STID,STORY,test,file,context,nb,failed,skipped,error,warning,user,system,real,passed,date
STREAM001,"As a user, I want to create a stream of output file names. 
",create new stream from character,test-stream.R,test-stream,6,0,FALSE,FALSE,0,0.004,0.001,0.00499999999999989,6,Sat Jan 29 17:28:32 2022
STREAM001,"As a user, I want to create a stream of output file names. 
",create new stream with locker,test-stream.R,test-stream,4,0,FALSE,FALSE,0,0.00300000000000011,0.001,0.00399999999999955,4,Sat Jan 29 17:28:32 2022
STREAM002,"As a user, I want to associate an output format for a stream of output file names.
",create new stream with locker and format,test-stream.R,test-stream,5,0,FALSE,FALSE,0,0.004,0.001,0.00400000000000044,5,Sat Jan 29 17:28:32 2022
STREAM002,"As a user, I want to associate an output format for a stream of output file names.
",add format to stream with locker,test-stream.R,test-stream,5,0,FALSE,FALSE,0,0.004,0,0.00399999999999955,5,Sat Jan 29 17:28:32 2022
STREAM002,"As a user, I want to associate an output format for a stream of output file names.
",add format to stream without locker,test-stream.R,test-stream,1,0,FALSE,FALSE,0,9.9999999999989e-4,0,0.00199999999999977,1,Sat Jan 29 17:28:32 2022
STREAM003,"As a user, I want to relocate a stream of output file names. 
",relocate stream,test-stream.R,test-stream,1,0,FALSE,FALSE,0,0.00100000000000033,0,0.00100000000000033,1,Sat Jan 29 17:28:32 2022
STREAM003,"As a user, I want to relocate a stream of output file names. 
",relocate and initialize stream,test-stream.R,test-stream,4,0,FALSE,FALSE,0,0.008,0.001,0.00999999999999978,4,Sat Jan 29 17:28:32 2022
STREAM004,"As a user, I want to set or update the extension for a stream of output  file names. 
",create new stream with ext,test-stream.R,test-stream,1,0,FALSE,FALSE,0,9.9999999999989e-4,0,0.00100000000000033,1,Sat Jan 29 17:28:32 2022
STREAM004,"As a user, I want to set or update the extension for a stream of output  file names. 
",add ext to stream,test-stream.R,test-stream,1,0,FALSE,FALSE,0,0.00199999999999977,0,0.00100000000000033,1,Sat Jan 29 17:28:32 2022
STREAM005,"As a user, I want to be able to template an output file stream based on a  list of input objects.
",create new stream from list,test-stream.R,test-stream,6,0,FALSE,FALSE,0,0.00499999999999989,0,0.00600000000000022,6,Sat Jan 29 17:28:32 2022
STREAM006,"As a user, I want to be able to initialize output file locker space at the  time the file stream location is set or updated.
",relocate and initialize stream,test-stream.R,test-stream,4,0,FALSE,FALSE,0,0.008,0.001,0.00999999999999978,4,Sat Jan 29 17:28:32 2022
STREAM006,"As a user, I want to be able to initialize output file locker space at the  time the file stream location is set or updated.
",create new stream with locker,test-stream.R,test-stream,4,0,FALSE,FALSE,0,0.00300000000000011,0.001,0.00399999999999955,4,Sat Jan 29 17:28:32 2022
STREAM007,"As a user, I want to automatically write simulated output in fst format.
",writer function - fst,test-stream.R,test-stream,3,0,FALSE,FALSE,0,0.00700000000000011,0.002,0.008,3,Sat Jan 29 17:28:32 2022
STREAM008,"As a user, I want to automatically write simulated output in feather format.
",writer function - feather,test-stream.R,test-stream,3,0,FALSE,FALSE,0,0.17600000000000016,0.01600000000000001,0.18799999999999972,3,Sat Jan 29 17:28:32 2022
STREAM009,"As a user, I want to automatically write simulated output in qs format.
",writer function - qs,test-stream.R,test-stream,2,0,FALSE,FALSE,0,0.02499999999999991,0.004,0.03000000000000025,2,Sat Jan 29 17:28:32 2022
STREAM010,"As a user, I want to automatically write simulated output in rds format.
",writer function - rds,test-stream.R,test-stream,1,0,FALSE,FALSE,0,0.00199999999999977,0.001,0.00300000000000011,1,Sat Jan 29 17:28:32 2022
STREAM010,"As a user, I want to automatically write simulated output in rds format.
",writer function - default,test-stream.R,test-stream,3,0,FALSE,FALSE,0,0.00599999999999978,0.003,0.00900000000000034,3,Sat Jan 29 17:28:32 2022
STREAM011,"As a user, I want the locker space automatically reset whenever the file  stream is re-created with the same locker name.
",reset locker,test-locker.R,locker,3,0,FALSE,FALSE,0,0.00900000000000011,0.003,0.01199999999999956,3,Sat Jan 29 17:28:32 2022
FST001,"As a user, I want to be able to internalize a set of output files in  a locker space when saved in fst format.
",save to fst,test-fst.R,test-fst,4,0,FALSE,FALSE,0,0.008,0.002,0.01100000000000012,4,Sat Jan 29 17:28:32 2022
FST001,"As a user, I want to be able to internalize a set of output files in  a locker space when saved in fst format.
",bg save results as fst,test-bg.R,background simulation,4,0,FALSE,FALSE,0,0.06799999999999984,0.02100000000000002,0.9370000000000004,4,Sat Jan 29 17:28:32 2022
FST002,"As a user, I want to be able to get a list of output files in a locker  space when saved in fst format.
",save to fst,test-fst.R,test-fst,4,0,FALSE,FALSE,0,0.008,0.002,0.01100000000000012,4,Sat Jan 29 17:28:32 2022
FST003,"As a user, I want to be able to look at the head of a set of output files in a locker space when saved in fst format.
",save to fst,test-fst.R,test-fst,4,0,FALSE,FALSE,0,0.008,0.002,0.01100000000000012,4,Sat Jan 29 17:28:32 2022
