STID,STORY,test,file,context,nb,failed,skipped,error,warning,user,system,real,passed,date
STREAM006,"As a user, I want to be able to initialize output file locker space at the  time the file stream location is set or updated.
",create new stream with locker,test-stream.R,test-stream,4,0,FALSE,FALSE,0,0.00299999999999966,0.001,0.00300000000000011,4,Sat Jan 29 17:32:46 2022
STREAM007,"As a user, I want to automatically write simulated output in fst format.
",writer function - fst,test-stream.R,test-stream,3,0,FALSE,FALSE,0,0.00699999999999967,0.002,0.008,3,Sat Jan 29 17:32:46 2022
STREAM008,"As a user, I want to automatically write simulated output in feather format.
",writer function - feather,test-stream.R,test-stream,3,0,FALSE,FALSE,0,0.17700000000000005,0.01500000000000001,0.18900000000000008,3,Sat Jan 29 17:32:46 2022
STREAM009,"As a user, I want to automatically write simulated output in qs format.
",writer function - qs,test-stream.R,test-stream,2,0,FALSE,FALSE,0,0.02500000000000035,0.005,0.02899999999999991,2,Sat Jan 29 17:32:46 2022
STREAM010,"As a user, I want to automatically write simulated output in rds format.
",writer function - rds,test-stream.R,test-stream,1,0,FALSE,FALSE,0,0.00200000000000022,0.001,0.00300000000000011,1,Sat Jan 29 17:32:46 2022
STREAM010,"As a user, I want to automatically write simulated output in rds format.
",writer function - default,test-stream.R,test-stream,3,0,FALSE,FALSE,0,0.00699999999999967,0.002,0.00999999999999978,3,Sat Jan 29 17:32:46 2022
STREAM011,"As a user, I want the locker space automatically reset whenever the file  stream is re-created with the same locker name.
",reset locker,test-locker.R,locker,3,0,FALSE,FALSE,0,0.00999999999999978,0.002,0.01199999999999956,3,Sat Jan 29 17:32:46 2022
FST001,"As a user, I want to be able to internalize a set of output files in  a locker space when saved in fst format.
",save to fst,test-fst.R,test-fst,4,0,FALSE,FALSE,0,0.00899999999999989,0.003,0.01100000000000012,4,Sat Jan 29 17:32:46 2022
FST001,"As a user, I want to be able to internalize a set of output files in  a locker space when saved in fst format.
",bg save results as fst,test-bg.R,background simulation,4,0,FALSE,FALSE,0,0.06800000000000006,0.02000000000000001,0.939,4,Sat Jan 29 17:32:46 2022
FST002,"As a user, I want to be able to get a list of output files in a locker  space when saved in fst format.
",save to fst,test-fst.R,test-fst,4,0,FALSE,FALSE,0,0.00899999999999989,0.003,0.01100000000000012,4,Sat Jan 29 17:32:46 2022
FST003,"As a user, I want to be able to look at the head of a set of output files in a locker space when saved in fst format.
",save to fst,test-fst.R,test-fst,4,0,FALSE,FALSE,0,0.00899999999999989,0.003,0.01100000000000012,4,Sat Jan 29 17:32:46 2022
